movie_title,person_name,production_budget,domestic_gross,roi_domestic,worldwide_gross,roi_worldwide,movie_id
Reach Me,Rebekah Chaney,5000000.0,0.0,0.0,0.0,0.0,251994
Reach Me,Cassian Elwes,5000000.0,0.0,0.0,0.0,0.0,251994
Reach Me,John Herzfeld,5000000.0,0.0,0.0,0.0,0.0,251994
Reach Me,Buddy Patrick,5000000.0,0.0,0.0,0.0,0.0,251994
Green Street Hooligans: Underground,James Harris,8000000.0,0.0,0.0,0.0,0.0,182873
Green Street Hooligans: Underground,Ronnie Thompson,8000000.0,0.0,0.0,0.0,0.0,182873
Green Street Hooligans: Underground,Nicola Pearcey,8000000.0,0.0,0.0,0.0,0.0,182873
Green Street Hooligans: Underground,Mark Lane,8000000.0,0.0,0.0,0.0,0.0,182873
Zodiac,Gilles LaPlante,85000000.0,33080084.0,0.3891774588235294,83080084.0,0.9774127529411764,285135
Red Sky,Sergey Bespalov,25000000.0,0.0,0.0,91116.0,0.00364464,242166
Red Sky,Dmitry Guzeev,25000000.0,0.0,0.0,91116.0,0.00364464,242166
Red Sky,Dave Riggs,25000000.0,0.0,0.0,91116.0,0.00364464,242166
Red Sky,Yakov Bentsvi,25000000.0,0.0,0.0,91116.0,0.00364464,242166
Red Sky,Russell Gray,25000000.0,0.0,0.0,91116.0,0.00364464,242166
The Hunted,Josh Stewart,55000000.0,34234008.0,0.6224365090909091,47213095.0,0.858419909090909,292108
The Hunted,Brett Forbes,55000000.0,34234008.0,0.6224365090909091,47213095.0,0.858419909090909,292108
The Hunted,Patrick Rizzotti,55000000.0,34234008.0,0.6224365090909091,47213095.0,0.858419909090909,292108
Jackpot,Martin Sundland,400000.0,44452.0,0.11113,44452.0,0.11113,86987
Jackpot,Are Heidenstrøm,400000.0,44452.0,0.11113,44452.0,0.11113,86987
Down and Dangerous,Kevin K. Shah,50000.0,0.0,0.0,0.0,0.0,164286
Tiger Orange,Paul Della Pelle,100000.0,0.0,0.0,0.0,0.0,294086
Tiger Orange,Wade Gasque,100000.0,0.0,0.0,0.0,0.0,294086
Tiger Orange,Mark Strano,100000.0,0.0,0.0,0.0,0.0,294086
Da Sweet Blood of Jesus,Spike Lee,1250000.0,0.0,0.0,0.0,0.0,278316
No Man's Land,Albert Lee,1000000.0,1067481.0,1.067481,2684207.0,2.684207,238811
Cargo,Marcus Newman,4200000.0,0.0,0.0,313230.0,0.0745785714285714,182972
Cargo,Yolanda Ramke,4200000.0,0.0,0.0,313230.0,0.0745785714285714,182972
Cargo,Daniel Foeldes,4200000.0,0.0,0.0,313230.0,0.0745785714285714,182972
Cargo,Ben Howling,4200000.0,0.0,0.0,313230.0,0.0745785714285714,182972
Something Wicked,Joe Colleran,3000000.0,0.0,0.0,0.0,0.0,260947
Something Wicked,Ime Etuk,3000000.0,0.0,0.0,0.0,0.0,260947
Happy Valley,John Battsek,250000.0,67665.0,0.27066,67665.0,0.27066,250745
Happy Valley,Jonathan Koch,250000.0,67665.0,0.27066,67665.0,0.27066,250745
Happy Valley,Ken Dornstein,250000.0,67665.0,0.27066,67665.0,0.27066,250745
Not Cool,Shane Dawson,800000.0,35688.0,0.04461,35688.0,0.04461,292483
Not Cool,Lauren Schnipper,800000.0,35688.0,0.04461,35688.0,0.04461,292483
Not Cool,Josh Shader,800000.0,35688.0,0.04461,35688.0,0.04461,292483
Animals,Chris Smith,5500000.0,0.0,0.0,0.0,0.0,253253
Animals,Mary Pat Bentel,5500000.0,0.0,0.0,0.0,0.0,253253
Hide and Seek,Daniel Metz,25000000.0,51100486.0,2.04401944,123696741.0,4.94786964,277796
H.,Iván Eibuszyc,200000.0,0.0,0.0,0.0,0.0,289180
H.,Shruti Ganguly,200000.0,0.0,0.0,0.0,0.0,289180
H.,Pierce Varous,200000.0,0.0,0.0,0.0,0.0,289180
H.,Matthew Thurm,200000.0,0.0,0.0,0.0,0.0,289180
H.,Daniel Garcia,200000.0,0.0,0.0,0.0,0.0,289180
H.,Rania Attieh,200000.0,0.0,0.0,0.0,0.0,289180
Against the Wild,Richard Boddington,1800000.0,0.0,0.0,0.0,0.0,246449
Ten,Sophia Cacciola,25000.0,0.0,0.0,0.0,0.0,279516
Ten,Michael J. Epstein,25000.0,0.0,0.0,0.0,0.0,279516
House at the End of the Drive,David Oman,1400000.0,0.0,0.0,0.0,0.0,280381
Shame,Andrey Malyshev,6500000.0,4002293.0,0.6157373846153846,20412841.0,3.1404370769230767,228199
Shame,Vladimir Malyshev,6500000.0,4002293.0,0.6157373846153846,20412841.0,3.1404370769230767,228199
Dawn of the Crescent Moon,Kevin B. Coleman,75000.0,8799.0,0.11732,8799.0,0.11732,326576
Top Spin,Mina T. Son,150000.0,5858.0,0.0390533333333333,5858.0,0.0390533333333333,331745
Test,Igor Tolstunov,250000.0,18823.0,0.075292,18823.0,0.075292,278717
Test,Sergey Kozlov,250000.0,18823.0,0.075292,18823.0,0.075292,278717
Vessel,Mitchell Block,800000.0,0.0,0.0,0.0,0.0,253267
Vessel,Diana Whitten,800000.0,0.0,0.0,0.0,0.0,253267
Dwegons and Leprechauns,Tom Walsh,20000000.0,0.0,0.0,0.0,0.0,239897
Won't Back Down,Clay Porter,19000000.0,5310554.0,0.2795028421052631,5745503.0,0.3023948947368421,276139
Won't Back Down,Steve Peat,19000000.0,5310554.0,0.2795028421052631,5745503.0,0.3023948947368421,276139
Won't Back Down,Rob Roskopp,19000000.0,5310554.0,0.2795028421052631,5745503.0,0.3023948947368421,276139
Doc Holliday's Revenge,David DeCoteau,1000000.0,0.0,0.0,0.0,0.0,272724
Locker 13,Matthew Mebane,300000.0,3496.0,0.0116533333333333,3496.0,0.0116533333333333,250184
Fort McCoy,Eric Stoltz,3000000.0,78948.0,0.026316,78948.0,0.026316,281230
Fort McCoy,Kate Connor,3000000.0,78948.0,0.026316,78948.0,0.026316,281230
Butterfly Girl,Cary Bell,180000.0,17503.0,0.0972388888888888,17503.0,0.0972388888888888,253290
Butterfly Girl,Susan Grossman,180000.0,17503.0,0.0972388888888888,17503.0,0.0972388888888888,253290
Butterfly Girl,Jessica Miller,180000.0,17503.0,0.0972388888888888,17503.0,0.0972388888888888,253290
The Outrageous Sophie Tucker,Susan Ecker,500000.0,0.0,0.0,0.0,0.0,294550
The Outrageous Sophie Tucker,Lloyd Ecker,500000.0,0.0,0.0,0.0,0.0,294550
Water & Power,Richard Montoya,600000.0,42557.0,0.0709283333333333,42557.0,0.0709283333333333,263503
Krisha,Trey Edward Shults,30000.0,144822.0,4.8274,144822.0,4.8274,259043
Brothers,Jodi Redmond,26000000.0,28544157.0,1.0978521923076925,45043870.0,1.7324565384615385,397805
Truth or Dare,Rita Eid,3500000.0,41411015.0,11.83171857142857,95127344.0,27.179241142857144,479967
Truth or Dare,Ashley Eberbach,3500000.0,41411015.0,11.83171857142857,95127344.0,27.179241142857144,479967
Driving Miss Daisy,Richard Moore,7500000.0,106593296.0,14.212439466666666,106593296.0,14.212439466666666,289450
Night of the Living Dead,Chad Zuver,4200000.0,5835247.0,1.389344523809524,5835247.0,1.389344523809524,295154
Night of the Living Dead,Michael E. Cullen II,4200000.0,5835247.0,1.389344523809524,5835247.0,1.389344523809524,295154
Night of the Living Dead,Allan Meyette,4200000.0,5835247.0,1.389344523809524,5835247.0,1.389344523809524,295154
The Gift,Kevin Spacey,10000000.0,12008642.0,1.2008642,44567606.0,4.4567606,384205
The Gift,Carter Swan,10000000.0,12008642.0,1.2008642,44567606.0,4.4567606,384205
The Gift,Dana Brunetti,10000000.0,12008642.0,1.2008642,44567606.0,4.4567606,384205
Horse Camp,Joel Paul Reisig,250000.0,0.0,0.0,0.0,0.0,306667
Born to Fly: Elizabeth Streb vs. Gravity,Tanya Selvaratnam,500000.0,1822.0,0.003644,1822.0,0.003644,253261
Born to Fly: Elizabeth Streb vs. Gravity,Catherine Gund,500000.0,1822.0,0.003644,1822.0,0.003644,253261
Meet the Mormons,Jeff Roberts,2000000.0,6047363.0,3.0236815,6049171.0,3.0245855,291854
The Gospel of John,Hannah Leader,11000000.0,4068087.0,0.3698260909090909,4234355.0,0.3849413636363636,332675
Henry & Me,Oliver Guse,5000000.0,0.0,0.0,0.0,0.0,292481
Henry & Me,Ray Negron,5000000.0,0.0,0.0,0.0,0.0,292481
Henry & Me,Joseph Avallone,5000000.0,0.0,0.0,0.0,0.0,292481
Henry & Me,Joe Castellano,5000000.0,0.0,0.0,0.0,0.0,292481
The Little Ponderosa Zoo,Cheryl Freeman,500000.0,0.0,0.0,0.0,0.0,297100
Avengers: Age of Ultron,Kevin Feige,330600000.0,459005868.0,1.388402504537205,1403013963.0,4.243841388384755,99861
Ant-Man,Kevin Feige,130000000.0,180202163.0,1.3861704846153846,518858449.0,3.9912188384615384,102899
Spectre,Barbara Broccoli,300000000.0,200074175.0,0.6669139166666667,879620923.0,2.932069743333334,206647
Spectre,Michael G. Wilson,300000000.0,200074175.0,0.6669139166666667,879620923.0,2.932069743333334,206647
Cinderella,David Barron,95000000.0,201151353.0,2.117382663157895,534551353.0,5.626856347368421,150689
Cinderella,Simon Kinberg,95000000.0,201151353.0,2.117382663157895,534551353.0,5.626856347368421,150689
Cinderella,Allison Shearmur,95000000.0,201151353.0,2.117382663157895,534551353.0,5.626856347368421,150689
Mad Max: Fury Road,Doug Mitchell,150000000.0,153636354.0,1.02424236,370098020.0,2.467320133333333,76341
Mad Max: Fury Road,P.J. Voeten,150000000.0,153636354.0,1.02424236,370098020.0,2.467320133333333,76341
Mad Max: Fury Road,George Miller,150000000.0,153636354.0,1.02424236,370098020.0,2.467320133333333,76341
Taken 3,Luc Besson,48000000.0,89256424.0,1.8595088333333336,327656424.0,6.8261755,260346
San Andreas,Beau Flynn,110000000.0,155190832.0,1.4108257454545454,456258539.0,4.1478049,254128
Child 44,Ridley Scott,50000000.0,1224330.0,0.0244866,8004221.0,0.16008442,181283
Child 44,Greg Shapiro,50000000.0,1224330.0,0.0244866,8004221.0,0.16008442,181283
Child 44,Michael Schaefer,50000000.0,1224330.0,0.0244866,8004221.0,0.16008442,181283
Southpaw,Antoine Fuqua,30000000.0,52421953.0,1.7473984333333332,94156456.0,3.138548533333333,307081
Southpaw,Todd Black,30000000.0,52421953.0,1.7473984333333332,94156456.0,3.138548533333333,307081
Southpaw,Jason Blumenthal,30000000.0,52421953.0,1.7473984333333332,94156456.0,3.138548533333333,307081
Southpaw,Alan Riche,30000000.0,52421953.0,1.7473984333333332,94156456.0,3.138548533333333,307081
Southpaw,Peter Riche,30000000.0,52421953.0,1.7473984333333332,94156456.0,3.138548533333333,307081
Southpaw,Steve Tisch,30000000.0,52421953.0,1.7473984333333332,94156456.0,3.138548533333333,307081
Inside Out,Jonas Rivera,175000000.0,356461711.0,2.036924062857143,854235992.0,4.8813485257142855,150540
Chappie,Simon Kinberg,49000000.0,31569268.0,0.6442707755102041,105002056.0,2.142899102040816,198184
Chappie,Neill Blomkamp,49000000.0,31569268.0,0.6442707755102041,105002056.0,2.142899102040816,198184
Jupiter Ascending,Grant Hill,179000000.0,47482519.0,0.265265469273743,181982519.0,1.0166621173184358,76757
Jupiter Ascending,Lilly Wachowski,179000000.0,47482519.0,0.265265469273743,181982519.0,1.0166621173184358,76757
Jupiter Ascending,Lana Wachowski,179000000.0,47482519.0,0.265265469273743,181982519.0,1.0166621173184358,76757
Pixels,Mark Radcliffe,90000000.0,78765986.0,0.8751776222222222,244041804.0,2.7115756,257344
Pixels,Chris Columbus,90000000.0,78765986.0,0.8751776222222222,244041804.0,2.7115756,257344
Pixels,Allen Covert,90000000.0,78765986.0,0.8751776222222222,244041804.0,2.7115756,257344
Pixels,Adam Sandler,90000000.0,78765986.0,0.8751776222222222,244041804.0,2.7115756,257344
The Martian,Aditya Sood,108000000.0,228433663.0,2.1151265092592593,655271443.0,6.067328175925926,286217
The Martian,Simon Kinberg,108000000.0,228433663.0,2.1151265092592593,655271443.0,6.067328175925926,286217
The Martian,Ridley Scott,108000000.0,228433663.0,2.1151265092592593,655271443.0,6.067328175925926,286217
The Martian,Mark Huffam,108000000.0,228433663.0,2.1151265092592593,655271443.0,6.067328175925926,286217
The Martian,Michael Schaefer,108000000.0,228433663.0,2.1151265092592593,655271443.0,6.067328175925926,286217
Seventh Son,Basil Iwanyk,95000000.0,17725785.0,0.1865872105263158,108874967.0,1.1460522842105263,68737
Seventh Son,Thomas Tull,95000000.0,17725785.0,0.1865872105263158,108874967.0,1.1460522842105263,68737
Seventh Son,Lionel Wigram,95000000.0,17725785.0,0.1865872105263158,108874967.0,1.1460522842105263,68737
Wild Card,Steven Chasman,30000000.0,3200.0,0.0001066666666666,4315789.0,0.1438596333333333,265208
Fifty Shades of Grey,Michael De Luca,40000000.0,166167230.0,4.15418075,570998101.0,14.274952525,216015
Fifty Shades of Grey,E.L. James,40000000.0,166167230.0,4.15418075,570998101.0,14.274952525,216015
Fifty Shades of Grey,Dana Brunetti,40000000.0,166167230.0,4.15418075,570998101.0,14.274952525,216015
Survivor,Matthew O'Toole,20000000.0,0.0,0.0,1703281.0,0.08516405,334074
Survivor,Charles Winkler,20000000.0,0.0,0.0,1703281.0,0.08516405,334074
Survivor,Irwin Winkler,20000000.0,0.0,0.0,1703281.0,0.08516405,334074
Survivor,Les Weldon,20000000.0,0.0,0.0,1703281.0,0.08516405,334074
Jurassic World,Frank Marshall,215000000.0,652270625.0,3.0338168604651163,1648854864.0,7.669092390697674,135397
Jurassic World,Patrick Crowley,215000000.0,652270625.0,3.0338168604651163,1648854864.0,7.669092390697674,135397
The Hateful Eight,Richard N. Gladstein,62000000.0,54117416.0,0.8728615483870967,147864886.0,2.384917516129032,273248
The Hateful Eight,Shannon McIntosh,62000000.0,54117416.0,0.8728615483870967,147864886.0,2.384917516129032,273248
The Hateful Eight,Stacey Sher,62000000.0,54117416.0,0.8728615483870967,147864886.0,2.384917516129032,273248
Sicario,Thad Luckinbill,30000000.0,46889293.0,1.5629764333333334,84393749.0,2.8131249666666664,273481
Sicario,Edward McDonnell,30000000.0,46889293.0,1.5629764333333334,84393749.0,2.8131249666666664,273481
Sicario,Trent Luckinbill,30000000.0,46889293.0,1.5629764333333334,84393749.0,2.8131249666666664,273481
Sicario,Molly Smith,30000000.0,46889293.0,1.5629764333333334,84393749.0,2.8131249666666664,273481
Sicario,Basil Iwanyk,30000000.0,46889293.0,1.5629764333333334,84393749.0,2.8131249666666664,273481
Furious 7,Vin Diesel,190000000.0,353007020.0,1.8579316842105265,1518722794.0,7.9932778631578945,168259
Furious 7,Neal H. Moritz,190000000.0,353007020.0,1.8579316842105265,1518722794.0,7.9932778631578945,168259
Furious 7,Michael Fottrell,190000000.0,353007020.0,1.8579316842105265,1518722794.0,7.9932778631578945,168259
Tomorrowland,Damon Lindelof,170000000.0,93436322.0,0.5496254235294118,206627518.0,1.2154559882352942,158852
Tomorrowland,Brad Bird,170000000.0,93436322.0,0.5496254235294118,206627518.0,1.2154559882352942,158852
Tomorrowland,Jeffrey Chernov,170000000.0,93436322.0,0.5496254235294118,206627518.0,1.2154559882352942,158852
Room,Ed Guiney,13000000.0,14677674.0,1.129051846153846,36262783.0,2.789444846153846,264644
Room,David Gross,13000000.0,14677674.0,1.129051846153846,36262783.0,2.789444846153846,264644
Everest,Evan Hayes,65000000.0,43482270.0,0.668958,221297061.0,3.404570169230769,253412
Everest,Nicky Kentish Barnes,65000000.0,43482270.0,0.668958,221297061.0,3.404570169230769,253412
Everest,Tim Bevan,65000000.0,43482270.0,0.668958,221297061.0,3.404570169230769,253412
Everest,Eric Fellner,65000000.0,43482270.0,0.668958,221297061.0,3.404570169230769,253412
Everest,Brian Oliver,65000000.0,43482270.0,0.668958,221297061.0,3.404570169230769,253412
Everest,Tyler Thompson,65000000.0,43482270.0,0.668958,221297061.0,3.404570169230769,253412
Everest,Baltasar Kormákur,65000000.0,43482270.0,0.668958,221297061.0,3.404570169230769,253412
The Hunger Games: Mockingjay - Part 2,Jon Kilik,160000000.0,281723902.0,1.7607743875,648986787.0,4.05616741875,131634
The Hunger Games: Mockingjay - Part 2,Nina Jacobson,160000000.0,281723902.0,1.7607743875,648986787.0,4.05616741875,131634
The Revenant,Steve Golin,135000000.0,183637894.0,1.3602806962962963,532938302.0,3.947691125925926,281957
The Revenant,Arnon Milchan,135000000.0,183637894.0,1.3602806962962963,532938302.0,3.947691125925926,281957
The Revenant,Mary Parent,135000000.0,183637894.0,1.3602806962962963,532938302.0,3.947691125925926,281957
The Revenant,Keith Redmon,135000000.0,183637894.0,1.3602806962962963,532938302.0,3.947691125925926,281957
The Revenant,James W. Skotchdopole,135000000.0,183637894.0,1.3602806962962963,532938302.0,3.947691125925926,281957
The Revenant,Alejandro González Iñárritu,135000000.0,183637894.0,1.3602806962962963,532938302.0,3.947691125925926,281957
No Escape,Drew Dowdle,5000000.0,27288872.0,5.4577744,42844516.0,8.5689032,192141
No Escape,Michel Litvak,5000000.0,27288872.0,5.4577744,42844516.0,8.5689032,192141
No Escape,David Lancaster,5000000.0,27288872.0,5.4577744,42844516.0,8.5689032,192141
Goosebumps,Deborah Forte,58000000.0,80069458.0,1.380507896551724,158905324.0,2.7397469655172415,257445
Goosebumps,Neal H. Moritz,58000000.0,80069458.0,1.380507896551724,158905324.0,2.7397469655172415,257445
Ex Machina,Allon Reich,13000000.0,25440971.0,1.9569977692307692,38358392.0,2.9506455384615387,264660
Ex Machina,Andrew Macdonald,13000000.0,25440971.0,1.9569977692307692,38358392.0,2.9506455384615387,264660
Pitch Perfect 2,Max Handelman,29000000.0,184296230.0,6.355042413793104,287625468.0,9.918119586206895,254470
Pitch Perfect 2,Elizabeth Banks,29000000.0,184296230.0,6.355042413793104,287625468.0,9.918119586206895,254470
Pitch Perfect 2,Paul Brooks,29000000.0,184296230.0,6.355042413793104,287625468.0,9.918119586206895,254470
Trainwreck,Judd Apatow,35000000.0,110212700.0,3.1489342857142857,141123897.0,4.032111342857143,271718
Trainwreck,Barry Mendel,35000000.0,110212700.0,3.1489342857142857,141123897.0,4.032111342857143,271718
Knock Knock,Cassian Elwes,2000000.0,36336.0,0.018168,6328516.0,3.164258,263472
Knock Knock,Tim Degraye,2000000.0,36336.0,0.018168,6328516.0,3.164258,263472
Knock Knock,Eli Roth,2000000.0,36336.0,0.018168,6328516.0,3.164258,263472
Knock Knock,Colleen Camp,2000000.0,36336.0,0.018168,6328516.0,3.164258,263472
Knock Knock,Nicolás López,2000000.0,36336.0,0.018168,6328516.0,3.164258,263472
Knock Knock,Miguel Asensio Llamas,2000000.0,36336.0,0.018168,6328516.0,3.164258,263472
Ted 2,Jason Clark,68000000.0,81476385.0,1.1981821323529411,217214143.0,3.194325632352941,214756
Ted 2,John Jacobs,68000000.0,81476385.0,1.1981821323529411,217214143.0,3.194325632352941,214756
Ted 2,Scott Stuber,68000000.0,81476385.0,1.1981821323529411,217214143.0,3.194325632352941,214756
Ted 2,Seth MacFarlane,68000000.0,81476385.0,1.1981821323529411,217214143.0,3.194325632352941,214756
The Good Dinosaur,Denise Ream,187500000.0,123087120.0,0.65646464,333771037.0,1.7801121973333334,105864
Run All Night,Brooklyn Weaver,50000000.0,26461644.0,0.52923288,66961644.0,1.33923288,241554
Run All Night,Roy Lee,50000000.0,26461644.0,0.52923288,66961644.0,1.33923288,241554
Run All Night,Michael Tadross,50000000.0,26461644.0,0.52923288,66961644.0,1.33923288,241554
Poltergeist,Roy Lee,35000000.0,47425125.0,1.3550035714285715,95713069.0,2.7346591142857144,243688
Poltergeist,Sam Raimi,35000000.0,47425125.0,1.3550035714285715,95713069.0,2.7346591142857144,243688
Poltergeist,Robert Tapert,35000000.0,47425125.0,1.3550035714285715,95713069.0,2.7346591142857144,243688
Poltergeist,Nathan Kahane,35000000.0,47425125.0,1.3550035714285715,95713069.0,2.7346591142857144,243688
Maze Runner: The Scorch Trials,Ellen Goldsmith-Vein,61000000.0,81697192.0,1.3392982295081968,310566162.0,5.09124855737705,294254
Maze Runner: The Scorch Trials,Wyck Godfrey,61000000.0,81697192.0,1.3392982295081968,310566162.0,5.09124855737705,294254
Maze Runner: The Scorch Trials,Marty Bowen,61000000.0,81697192.0,1.3392982295081968,310566162.0,5.09124855737705,294254
Maze Runner: The Scorch Trials,Lee Stollman,61000000.0,81697192.0,1.3392982295081968,310566162.0,5.09124855737705,294254
Maze Runner: The Scorch Trials,Joe Hartwick Jr.,61000000.0,81697192.0,1.3392982295081968,310566162.0,5.09124855737705,294254
Blackhat,Michael Mann,70000000.0,8005980.0,0.1143711428571428,19665004.0,0.2809286285714286,201088
Blackhat,Jon Jashni,70000000.0,8005980.0,0.1143711428571428,19665004.0,0.2809286285714286,201088
Blackhat,Thomas Tull,70000000.0,8005980.0,0.1143711428571428,19665004.0,0.2809286285714286,201088
The Last Witch Hunter,Bernie Goldmann,80000000.0,27367660.0,0.34209575,130818912.0,1.6352364,274854
The Last Witch Hunter,Mark Canton,80000000.0,27367660.0,0.34209575,130818912.0,1.6352364,274854
The Last Witch Hunter,Vin Diesel,80000000.0,27367660.0,0.34209575,130818912.0,1.6352364,274854
Hotel Transylvania 2,Robert Smigel,80000000.0,169700110.0,2.121251375,469500298.0,5.868753725,159824
Fantastic Four,Matthew Vaughn,120000000.0,56117548.0,0.4676462333333333,167849187.0,1.398743225,166424
Fantastic Four,Gregory Goodman,120000000.0,56117548.0,0.4676462333333333,167849187.0,1.398743225,166424
Fantastic Four,Simon Kinberg,120000000.0,56117548.0,0.4676462333333333,167849187.0,1.398743225,166424
Fantastic Four,Robert Kulzer,120000000.0,56117548.0,0.4676462333333333,167849187.0,1.398743225,166424
Fantastic Four,Hutch Parker,120000000.0,56117548.0,0.4676462333333333,167849187.0,1.398743225,166424
